0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,2,6,2,4,5,7,5,3,3,3,4,3,6,7,5,2,4
0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
1,1,3,1,4,2,2,0,1,1,3,5,5,6,5,2,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,2,0,1,1,4,3,2,1,1,1,0,1,1,0,2
0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,3,0,0,2,1,1,0,0,2,7,2,0,0,0,0,2,1
0,1,1,0,0,0,0,1,0,1,1,1,0,1,2,1,0,0
5,3,6,5,6,7,5,3,6,6,6,7,6,9,11,5,5,4
8,11,8,6,10,10,11,10,10,11,10,11,6,10,10,10,9,10
1,0,0,1,0,1,0,4,0,1,0,0,1,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,4,0,3,2,3,0,0,1,1,2,4,6,2,2,0,0
3,5,4,3,10,9,13,3,3,2,2,1,1,7,13,6,3,4
16,24,15,17,13,9,18,18,22,17,20,20,18,18,15,16,17,17
31,25,29,36,22,18,21,28,38,28,32,34,37,31,17,23,33,28
19,18,14,19,14,13,15,31,28,16,16,19,15,14,16,13,18,26
0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0
15,17,18,12,22,18,16,14,18,18,16,21,16,22,21,18,18,14
9,7,9,7,7,7,11,10,9,11,10,9,6,10,12,7,8,10
0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0
19,13,8,20,23,15,11,23,26,15,17,17,14,10,18,12,29,23
1,0,0,2,0,0,0,3,2,1,2,3,1,1,0,0,3,3
5,4,0,22,2,2,2,15,20,2,7,5,0,0,0,0,3,12
6,2,2,6,6,23,3,11,7,7,6,8,6,6,2,4,6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,7,12,9,10,14,9,13,8,19,17,11,13,8,4,10,11
12,13,12,10,14,14,13,12,16,11,10,13,6,11,17,6,10,15
2,0,0,2,2,0,2,1,1,2,3,4,2,4,3,0,0,2
7,12,8,8,9,4,6,7,10,9,7,7,7,9,8,7,10,6
14,18,17,16,19,11,17,22,23,15,13,15,20,15,15,16,18,19
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,1,0,0,2,1,0,0,2,0,1,2,1
0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2
32,32,32,18,34,27,28,19,20,35,16,34,43,44,30,35,36,18
40,36,49,48,51,36,36,54,71,47,59,57,57,60,45,44,43,46
32,19,27,30,22,21,20,27,35,25,35,44,30,24,27,23,33,31
17,10,19,19,11,9,8,27,21,9,18,19,12,25,8,7,13,23
6,9,5,3,5,6,8,7,3,6,4,6,5,5,6,6,6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,6,2,0,2,3,7,2,8,4,1,0,2,0,3,3
13,9,7,15,15,11,11,19,16,13,12,11,15,10,11,8,13,15
3,5,4,2,4,3,5,2,3,2,3,5,2,4,5,6,3,1
0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,4,8,15,10,13,4,8,10,5,12,9,18,11,6,7,7
27,32,28,23,34,31,26,19,30,33,18,28,46,25,22,28,36,22
14,10,3,22,10,8,8,32,23,9,11,7,5,2,2,6,15,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,37,23,21,31,17,26,46,21,18,26,27,10,19,35,21,9,43
4,2,3,5,2,2,3,6,7,2,4,5,3,3,3,2,4,7
0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,3,0,0,6,9,2,0,0,1,0,0,0,0,3,3,0,0
10,22,12,19,34,24,30,26,12,9,13,12,24,16,38,28,11,22
6,7,8,5,9,5,6,7,8,7,7,9,9,8,8,9,7,5
33,0,0,3,15,2,1,0,1,9,15,68,4,1,3,7,44,2
74,49,53,69,61,76,48,43,63,57,75,61,52,62,50,43,58,45
16,13,5,8,25,14,15,10,8,14,11,17,10,14,23,11,14,7
17,15,0,15,19,20,29,22,23,17,19,15,15,19,21,22,14,18
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,1,5,0,4,4,4,2,4,2,2,1
4,10,8,5,8,10,12,3,4,6,3,3,3,6,4,9,6,5
13,21,13,12,21,16,17,8,5,13,13,19,22,15,23,11,12,6
0,0,0,1,7,11,0,0,1,0,0,0,2,1,3,0,0,0
26,15,10,17,15,14,10,21,28,20,33,41,14,9,7,11,29,16
26,26,23,39,47,42,33,38,32,24,35,38,34,28,36,22,24,45
1,0,0,3,1,0,0,5,4,1,0,1,3,0,0,0,1,3
47,28,25,59,31,52,33,43,56,54,42,37,34,27,20,26,44,53
1,2,6,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,14,0,0,0,0,0,0,1,1,0,1,0,0
66,43,37,48,38,46,39,28,63,56,63,72,87,55,35,42,73,44
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
10,12,0,4,37,48,72,1,3,5,4,3,3,0,15,18,5,1
0,0,0,2,21,32,4,7,4,5,4,5,4,23,8,0,1,8
2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,12,1,20,16,7,0,0,7,1,5,16,19,40,3,3,0
4,1,0,12,1,0,2,10,24,1,16,2,5,3,1,0,4,47
26,11,0,54,0,3,4,36,1,17,0,0,0,0,0,0,0,112
11,0,1,3,10,15,3,1,5,71,20,9,4,2,1,0,10,4
3,4,3,2,5,4,6,8,2,4,4,5,3,5,3,1,5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
48,41,25,40,40,31,33,43,62,38,31,42,26,26,28,33,42,40
81,77,66,74,83,75,88,69,75,84,84,79,51,61,53,62,79,63
9,13,14,6,16,12,10,6,9,11,7,16,3,8,31,12,7,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,26,50,30,56,40,28,20,40,36,57,47,49,52,54,46,37,25
24,14,11,22,10,16,19,35,25,17,16,16,9,11,9,11,14,30
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6,8,2,5,13,21,7,18,21,10,4,8,2,1,2,6,9,9
30,4,16,7,5,17,7,3,8,11,8,20,24,11,10,8,20,5
15,21,24,16,31,25,32,5,9,56,5,10,16,24,36,27,16,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,2,3,2,2,10,2,0,0,0,0,1,2,1,0,8
2,2,1,1,1,0,1,1,0,2,3,5,2,1,0,2,1,0
44,29,26,48,33,26,33,56,66,39,53,47,44,33,22,27,44,48
75,69,64,81,70,69,71,112,109,74,84,88,71,68,63,75,78,95
2,0,1,2,0,0,0,7,1,0,0,1,1,0,0,0,3,3
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
35,38,24,47,36,32,32,31,44,46,30,30,32,34,23,28,38,31
20,14,13,34,49,42,46,5,25,12,25,27,9,14,35,26,26,8
105,43,41,57,66,85,58,9,32,51,31,81,29,30,37,40,87,14
116,92,57,138,65,97,106,56,159,84,158,131,52,49,62,61,106,62
36,42,28,43,37,34,50,57,43,34,32,37,41,37,33,42,28,57
7,0,0,9,0,0,0,9,18,3,13,9,0,0,0,0,7,10
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,4,9,9,11,5,10,10,17,4,6,9,9,9,8,8,8
23,17,0,24,50,54,26,18,36,34,37,29,24,47,31,22,32,28
4,3,1,3,0,0,4,3,3,2,2,4,0,1,0,2,2,5
7,23,10,10,25,41,29,8,8,14,8,15,4,4,11,9,2,11
4,5,1,8,20,16,16,8,22,1,15,1,1,1,8,6,3,31
3,0,1,0,16,0,1,0,17,6,4,2,3,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21,0,6,0,5,16,0,3,1,0,2,0,5,1,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12,8,1,0,1,1,10,0,2,0,18,10,9,24,12,0,0,0
15,23,20,12,31,55,33,24,22,15,19,34,21,21,27,45,17,52
1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,3,0,3,0,28,13,0,13,0,0,0,0,0,0,0,0,1
0,9,0,1,2,0,1,0,1,1,20,8,9,0,4,4,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8,0,0,0,0,3,0,0,18,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0
3,16,2,1,15,11,1,0,1,69,1,0,0,1,17,27,15,0
8,47,14,8,8,15,16,6,10,12,0,0,0,11,10,27,0,16
1,0,7,5,16,0,0,6,31,12,30,12,24,13,8,3,42,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,2,0,0,1,0,1,8,0,0,0
1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
40,33,33,48,49,53,35,47,89,45,30,67,38,35,75,44,61,62
4,0,6,7,22,2,1,8,25,2,5,10,10,8,11,14,29,3
9,13,3,12,47,8,13,12,11,8,9,10,11,10,8,17,10,7
0,1,1,0,1,2,8,1,0,0,1,7,1,2,1,3,1,2
0,4,0,0,0,0,2,2,0,8,0,0,0,0,0,3,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,6,17,5,7,5,33,18,7,24,13,10,11,4,4,17,28
3,0,0,4,4,0,0,4,6,1,14,3,7,3,5,2,14,2
0,0,1,0,0,1,1,0,0,0,3,0,5,0,0,0,0,0
7,0,0,6,0,0,0,0,3,2,0,0,0,0,4,0,1,9
0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,2,4,14,0,2,0,4,0,0,0,0,1
14,1,0,0,0,0,0,5,4,0,6,0,0,0,1,0,0,2
3,1,0,3,0,0,0,0,0,16,0,1,0,0,5,0,0,3
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,20,19,0,12,4,0,0,0,0,0,2,0,1,0,3,0,0
3,0,0,18,2,4,0,0,2,0,15,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,4,11,11,14,3,0,6,4,3,3,2,0,20,10,15,5
12,5,29,5,29,48,21,0,11,5,3,3,2,10,43,39,21,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,36,0,0,0,1,16,0,1,6,4,1,0,4,9,0,0,0
0,0,0,3,1,0,36,0,0,0,0,4,19,27,2,0,0,8
0,0,0,0,1,0,0,0,3,0,3,2,0,0,0,14,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
17,2,1,11,24,4,18,1,10,26,8,11,1,11,4,1,0,1
16,3,3,11,40,13,14,14,4,19,40,20,34,18,9,16,10,7
18,29,14,21,35,21,25,53,12,51,16,11,5,5,14,41,10,23
0,0,18,16,13,3,0,0,1,0,21,23,21,23,19,8,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,4,33,0,0,1,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,6,0,1,12,0,9,0,0,0,11,2,0,0,1,1
45,0,0,0,12,10,3,0,2,45,25,1,26,16,0,0,2,0
0,0,23,4,13,0,14,0,3,1,5,3,6,5,0,0,0,0
4,1,57,2,12,40,11,0,7,9,31,25,24,1,2,13,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,28,31,15,74,73,110,0,5,55,64,40,22,47,69,1,38,44
8,9,5,0,8,3,16,18,4,9,11,10,8,7,12,17,11,14
1,6,3,2,10,1,2,2,2,2,2,4,1,2,5,3,0,0
4,7,3,5,2,6,7,3,5,6,1,8,2,4,5,5,3,4
20,9,4,20,5,7,12,41,29,11,20,33,4,5,4,6,16,27
0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,2,0,0,0,0,3,1,2,4,4,4,0,0,4,2
0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
0,0,2,0,2,0,0,2,3,0,0,17,0,0,1,0,1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,2,0,0,2,6,0,20,24,3,1,13,0,11,0
4,0,0,7,0,0,0,6,11,2,1,1,4,0,0,0,4,6
0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
0,0,0,12,0,0,1,0,0,0,0,3,6,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,3,0,1,0,1,1,2,1,0,0,1
51,59,53,35,73,75,73,15,51,69,53,65,76,90,74,74,54,25
71,40,45,49,27,29,37,41,56,56,48,55,36,40,37,37,55,38
3,5,9,3,8,7,6,4,3,6,7,7,13,13,11,9,6,3
9,16,16,6,19,15,12,5,10,18,20,21,22,27,20,18,18,5
29,29,27,36,34,33,31,39,37,31,27,30,30,28,26,30,29,34
1,0,1,1,0,1,1,1,1,1,2,5,0,2,1,0,0,1
0,1,2,0,1,1,1,0,0,1,0,0,1,1,2,0,1,0
3,13,13,9,43,54,16,0,10,3,8,12,13,13,27,16,2,1
54,43,37,59,50,43,45,28,59,42,49,49,50,62,38,47,50,31
18,14,9,25,16,16,15,28,31,16,15,14,11,10,14,14,15,26
2,0,0,4,1,0,0,5,3,1,1,1,0,1,1,2,1,6
1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1
12,8,5,12,6,5,9,8,17,9,11,12,10,10,8,9,12,10
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,2,2,1,0,2,0,1,1,1,4,5,3,2,1,3,0
0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1
0,0,0,0,0,0,0,3,2,0,1,1,0,1,1,0,0,1
0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,22,26,22,20,23,36,32,23,25,25,26,28,26,21,20,32
2,3,2,2,6,3,4,3,2,7,3,5,3,4,2,3,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
8,9,16,10,15,20,14,8,10,10,9,9,16,15,14,15,9,11
1,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,1,1
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,2,1,0,0,3,3,1,2,2,1,1,1,1,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0
1,1,1,1,3,5,2,1,1,1,1,2,1,2,3,1,1,1
21,23,24,24,28,26,25,22,29,25,29,27,28,31,28,27,24,22
0,2,2,1,1,1,2,1,1,1,1,1,3,3,2,2,2,1
6,6,6,7,5,6,8,9,8,8,9,7,7,8,6,5,7,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,5,0,0,3,9,4,1,4,2,2,5,1,0,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,5,3,6,2,3,5,6,3,7,8,4,7,4,3,5,6
5,3,2,8,3,2,3,2,8,4,8,8,6,3,3,3,4,4
11,16,15,7,26,25,22,7,10,12,10,9,11,19,22,26,12,6
24,27,21,27,36,36,33,14,25,23,23,27,24,36,25,28,21,18
16,32,10,18,8,9,10,25,19,15,15,19,16,13,10,10,13,21
4,10,2,3,2,2,3,4,3,2,2,2,1,2,2,1,3,4
4,4,4,7,3,1,3,14,8,4,6,4,7,5,4,4,4,13
8,8,9,12,4,4,5,15,17,6,12,11,7,10,8,8,7,13
5,4,3,3,4,5,4,4,3,4,1,2,2,4,4,5,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
